"Date","Accidents","Rain"
2017-12-28,23,0
2017-12-29,40,0
2017-12-30,11,0
2017-12-31,8,0
2018-01-01,15,0
2018-01-02,39,0
2018-01-03,27,0
2018-01-04,28,0
2018-01-05,51,0
2018-01-06,16,0
2018-01-07,4,0
2018-01-08,18,0.00846153846153846
2018-01-09,55,0
2018-01-10,35,0
2018-01-11,68,0.00314285714285714
2018-01-12,53,0.0466666666666667
2018-01-13,11,0
2018-01-14,12,0
2018-01-15,41,0
2018-01-16,30,0
2018-01-17,32,0.0109090909090909
2018-01-18,11,0
2018-01-19,28,0
2018-01-20,14,0
2018-01-21,13,0
2018-01-22,42,0.0421739130434783
2018-01-23,46,0
2018-01-24,33,0
2018-01-25,44,0
2018-01-26,41,0
2018-01-27,16,0.0157142857142857
2018-01-28,20,0.08
2018-01-29,65,0.00833333333333333
2018-01-30,46,0
2018-01-31,21,0
2018-02-01,61,0
2018-02-02,27,0
2018-02-03,9,0
2018-02-04,14,0.18
2018-02-05,29,0
2018-02-06,40,0
2018-02-07,63,0.188723404255319
2018-02-08,41,0
2018-02-09,35,0
2018-02-10,27,0.00411764705882353
2018-02-11,17,0.0116666666666667
2018-02-12,53,0.000416666666666667
2018-02-13,27,0
2018-02-14,23,0
2018-02-15,33,0
2018-02-16,45,0.000666666666666667
2018-02-17,11,0
2018-02-18,17,0.026
2018-02-19,49,0.00125
2018-02-20,33,0
2018-02-21,36,0.048
2018-02-22,38,0
2018-02-23,22,0
2018-02-24,11,0
2018-02-25,20,0.036
2018-02-26,36,0.0370588235294118
2018-02-27,33,0
2018-02-28,35,0.0294117647058824
2018-03-01,39,0.0215789473684211
2018-03-02,35,0
2018-03-03,11,0
2018-03-04,19,0
2018-03-05,34,0
2018-03-06,28,0.048
2018-03-07,25,0
2018-03-08,8,0
2018-03-09,53,0
2018-03-10,22,0
2018-03-11,21,0.0385714285714286
2018-03-12,65,0
2018-03-13,42,0
2018-03-14,50,0
2018-03-15,41,0
2018-03-16,48,0
2018-03-17,20,0.0666666666666667
2018-03-18,10,0
2018-03-19,40,0.124285714285714
2018-03-20,61,0.0275
2018-03-21,44,0
2018-03-22,30,0
2018-03-23,27,0
2018-03-24,11,0
2018-03-25,20,0.0675
2018-03-26,28,0
2018-03-27,30,0
2018-03-28,11,0
2018-03-29,19,0.08
2018-03-30,29,0
2018-03-31,13,0
2018-04-01,17,0
2018-04-02,15,0
2018-04-03,27,0
2018-04-04,37,0.045
2018-04-05,25,0
2018-04-06,13,0
2018-04-07,13,0.016
2018-04-08,5,0
2018-04-09,36,0.00266666666666667
2018-04-10,29,0
2018-04-11,30,0
2018-04-12,33,0
2018-04-13,17,0
2018-04-14,9,0
2018-04-15,12,0.0416666666666667
2018-04-16,19,0
2018-04-17,23,0
2018-04-18,26,0
2018-04-19,44,0
2018-04-20,26,0
2018-04-21,13,0
2018-04-22,12,0.0177777777777778
2018-04-23,39,0.0503448275862069
2018-04-24,35,0.00333333333333333
2018-04-25,19,0
2018-04-26,22,0.015
2018-04-27,27,0
2018-04-28,13,0
2018-04-29,5,0
2018-04-30,16,0
2018-05-01,30,0
2018-05-02,34,0
2018-05-03,13,0
2018-05-04,19,0
2018-05-05,19,0
2018-05-06,11,0
2018-05-07,24,0
2018-05-08,23,0.005
2018-05-09,17,0
2018-05-10,9,0.015
2018-05-11,9,0
2018-05-12,14,0
2018-05-13,6,0
2018-05-14,21,0
2018-05-15,20,0
2018-05-16,44,0.068
2018-05-17,20,0.07
2018-05-18,12,0
2018-05-19,4,0
2018-05-20,7,0.48
2018-05-21,20,0
2018-05-22,17,0.0183333333333333
2018-05-23,48,0.0425
2018-05-24,19,0.126666666666667
2018-05-25,17,0.00666666666666667
2018-05-26,10,0
2018-05-27,3,0
2018-05-28,14,0.000909090909090909
2018-05-29,38,0.0205
2018-05-30,49,0.0282352941176471
2018-05-31,31,0
2018-06-01,55,0.0195833333333333
2018-06-02,11,0
2018-06-03,3,0
2018-06-04,41,0
2018-06-05,40,0
2018-06-06,50,0
2018-06-07,45,0
2018-06-08,29,0.095
2018-06-09,14,0
2018-06-10,12,0
2018-06-11,52,0.072
2018-06-12,46,0
2018-06-13,32,0.024
2018-06-14,52,0.015
2018-06-15,58,0.11
2018-06-16,7,0
2018-06-17,16,0
2018-06-18,38,0
2018-06-19,53,0
2018-06-20,37,0
2018-06-21,24,0
2018-06-22,45,0.130769230769231
2018-06-23,8,0.01
2018-06-24,6,0
2018-06-25,60,0.0934615384615385
2018-06-26,49,0
2018-06-27,45,0.0773333333333334
2018-06-28,51,0.0427272727272727
2018-06-29,59,0
2018-06-30,6,0
2018-07-01,7,0.015
2018-07-02,40,0.008
2018-07-03,52,0
2018-07-04,18,0.2225
2018-07-05,36,0.035
2018-07-06,33,0.0266666666666667
2018-07-07,22,0.14
2018-07-08,3,0
2018-07-09,40,0
2018-07-10,35,0
2018-07-11,26,0
2018-07-12,21,0
2018-07-13,16,0
2018-07-14,12,0
2018-07-15,4,0
2018-07-16,21,0.265
2018-07-17,29,0
2018-07-18,51,0
2018-07-19,38,0.00647058823529412
2018-07-20,44,0
2018-07-21,18,0.0466666666666667
2018-07-22,8,0.05
2018-07-23,22,0
2018-07-24,25,0
2018-07-25,25,0
2018-07-26,45,0
2018-07-27,29,0
2018-07-28,8,0
2018-07-29,3,0
2018-07-30,40,0.06
2018-07-31,66,0.13547619047619
2018-08-01,45,0.0556521739130435
2018-08-02,64,0.0865573770491803
2018-08-03,48,0.03
2018-08-04,11,0
2018-08-05,8,0
2018-08-06,40,0
2018-08-07,47,0
2018-08-08,58,0.1125
2018-08-09,71,0.195454545454545
2018-08-10,55,0
2018-08-11,10,0
2018-08-12,14,0
2018-08-13,44,0
2018-08-14,46,0
2018-08-15,35,0
2018-08-16,36,0
2018-08-17,49,0.0138461538461538
2018-08-18,21,0.177692307692308
2018-08-19,13,0
2018-08-20,42,0.0766666666666666
2018-08-21,52,0.0330769230769231
2018-08-22,54,0
2018-08-23,51,0
2018-08-24,59,0
2018-08-25,12,0
2018-08-26,7,0
2018-08-27,66,0
2018-08-28,44,0
2018-08-29,70,0
2018-08-30,64,0
2018-08-31,43,0
2018-09-01,8,0
2018-09-02,10,0
2018-09-03,13,0
2018-09-04,23,0
2018-09-05,28,0
2018-09-06,40,0
2018-09-07,37,0
2018-09-08,20,0
2018-09-09,13,0.09
2018-09-10,42,0
2018-09-11,57,0.19
2018-09-12,64,0.0444444444444445
2018-09-13,66,0
2018-09-14,59,0
2018-09-15,5,0
2018-09-16,7,0
2018-09-17,13,0
2018-09-18,41,0
2018-09-19,33,0
2018-09-20,47,0
2018-09-21,49,0
2018-09-22,13,0
2018-09-23,7,0
2018-09-24,33,0
2018-09-25,38,0.0141666666666667
2018-09-26,57,0.05
2018-09-27,29,0.09
2018-09-28,38,0.002
2018-09-29,12,0
2018-09-30,6,0
2018-10-01,56,0
2018-10-02,46,0
2018-10-03,61,0
2018-10-04,71,0
2018-10-05,24,0
2018-10-06,13,0
2018-10-07,16,0
2018-10-08,34,0.00666666666666667
2018-10-09,45,0.00807692307692308
2018-10-10,40,0.124444444444444
2018-10-11,14,0
2018-10-12,45,0
2018-10-13,17,0
2018-10-14,22,0
2018-10-15,35,0
2018-10-16,59,0
2018-10-17,48,0
2018-10-18,37,0
2018-10-19,29,0
2018-10-20,19,0.0184615384615385
2018-10-21,11,0
2018-10-22,32,0
2018-10-23,33,0
2018-10-24,60,0
2018-10-25,45,0.00235294117647059
2018-10-26,57,0.045
2018-10-27,23,0
2018-10-28,22,0
2018-10-29,59,0
2018-10-30,68,0
2018-10-31,51,0
2018-11-01,17,0
2018-11-02,41,0.0105263157894737
2018-11-03,22,0
2018-11-04,16,0
2018-11-05,59,0.00857142857142857
2018-11-06,60,0.03075
2018-11-07,49,0.135
2018-11-08,65,0.00666666666666667
2018-11-09,106,0.0448314606741573
2018-11-10,28,0
2018-11-11,14,0
2018-11-12,55,0.136274509803922
2018-11-13,49,0.0197058823529412
2018-11-14,57,0.0231372549019608
2018-11-15,50,0.0247368421052632
2018-11-16,37,0
2018-11-17,34,0
2018-11-18,29,0
2018-11-19,33,0
2018-11-20,59,0.012
2018-11-21,30,0
2018-11-22,19,0
2018-11-23,13,0.004
2018-11-24,28,0.0233333333333333
2018-11-25,18,0.00333333333333333
2018-11-26,53,0.005
2018-11-27,41,0
2018-11-28,41,0
2018-11-29,11,0
2018-11-30,48,0.00466666666666667
2018-12-01,27,0.09375
2018-12-02,18,0.01
2018-12-03,29,0
2018-12-04,18,0
2018-12-05,38,0
2018-12-06,30,0
2018-12-07,43,4e-04
2018-12-08,21,0.0705
2018-12-09,47,0.0212
2018-12-10,47,0.00454545454545455
2018-12-11,35,0
2018-12-12,48,0
2018-12-13,25,0
2018-12-14,61,0.0316279069767442
2018-12-15,28,0
2018-12-16,21,0.004
2018-12-17,34,0
2018-12-18,39,0
2018-12-19,42,0
2018-12-20,25,0.0223809523809524
2018-12-21,57,0.013921568627451
2018-12-22,2,0
2018-12-23,9,0.01
2018-12-24,13,0
2018-12-25,4,0
2018-12-26,8,0
2018-12-27,24,0.104444444444444
2018-12-28,84,0.190357142857143
2018-12-29,19,0
2018-12-30,40,0.0168421052631579
2018-12-31,29,0.00833333333333333
